126,504,0.14781746031746032
126,230,1.0
126,506,1.0
126,470,0.005038387715930902
126,474,0.03720238095238095
126,44,0.1694915254237288
126,517,0.32432432432432434
126,254,0.6813559322033899
126,396,1.0
126,257,1.0
126,488,0.0023992322456813818
126,168,1.0
126,490,0.017828843106180665
126,264,1.0
126,267,0.15315315315315314
126,507,0.055858310626702996
468,481,0.7027027027027027
95,504,0.23492063492063492
95,205,1.0
95,236,0.21875
469,504,0.48672566371681414
469,236,0.7592592592592593
204,396,0.6557377049180327
470,515,1.0
471,262,1.0
474,229,0.16049382716049382
474,483,0.029953917050691243
474,505,0.2222222222222222
372,264,1.0
207,486,0.07462686567164178
207,504,0.08333333333333333
207,236,0.3695652173913043
207,480,0.38095238095238093
210,34,1.0
211,513,1.0
478,44,0.1694915254237288
60,229,1.0
60,498,1.0
60,524,0.02254791431792559
60,409,0.5416666666666666
60,236,0.011398963730569948
60,399,0.019762845849802372
60,513,1.0
60,483,0.8052995391705069
60,246,1.0
361,243,1.0
212,486,0.27419354838709675
212,261,0.20967741935483872
255,269,1.0
396,236,0.0326530612244898
396,485,0.2
485,257,0.13157894736842105
485,525,1.0
485,236,0.14473684210526316
485,171,0.061224489795918366
485,524,0.13924050632911392
485,264,0.23076923076923078
485,530,1.0
44,229,0.1864406779661017
486,398,0.3815028901734104
486,289,0.3076923076923077
431,409,0.5416666666666666
488,244,0.05063291139240506
34,236,0.09420289855072464
34,258,0.38405797101449274
521,230,1.0
399,236,0.15690376569037656
492,258,1.0
74,247,0.25555555555555554
493,15,1.0
171,242,1.0
230,264,0.6783004552352049
230,236,0.030303030303030304
230,515,1.0
436,517,0.32432432432432434
504,250,0.1643835616438356
504,409,0.4583333333333333
504,398,0.37681159420289856
504,530,0.46153846153846156
505,526,1.0
236,238,1.0
236,253,1.0
236,257,0.018218623481781375
236,398,1.0
507,483,0.020737327188940093
507,530,1.0
515,527,0.4782608695652174
244,524,1.0
247,268,1.0
247,257,1.0
79,256,1.0
257,260,1.0
264,70,1.0
