1011,1205,1.0
129,1658,1.0
129,141,0.6125
129,1078,0.6125
129,884,0.3875
1012,835,1.0
1012,1724,1.0
130,244,1.0
1013,825,0.1935483870967742
1013,1157,1.0
1013,1172,1.0
1013,1554,0.1525
131,570,1.0
131,244,1.0
132,1015,1.0
132,176,1.0
132,561,1.0
133,158,0.06361323155216285
133,1461,0.1592920353982301
133,273,0.05371900826446281
133,1597,1.0
133,1342,0.13043478260869565
133,1785,0.13291139240506328
133,536,1.0
133,435,1.0
133,431,1.0
133,730,0.2127659574468085
133,385,1.0
133,504,0.10932475884244373
133,1243,0.028930817610062894
135,489,1.0
135,186,0.24545454545454545
135,657,0.10909090909090909
135,1200,0.10909090909090909
135,824,0.16363636363636364
1014,1368,0.3148148148148148
1014,420,1.0
1014,1045,1.0
1014,1052,0.42592592592592593
1014,1099,0.2
1014,627,1.0
1014,1453,0.42857142857142855
1014,824,0.3089430894308943
1014,1304,0.16666666666666666
1014,1619,0.5094339622641509
1014,221,0.25524769101595296
1014,1105,1.0
1014,1037,0.725
1014,1752,0.13636363636363635
1014,1334,0.14261744966442952
1014,1589,1.0
1014,1420,1.0
1014,269,0.23170731707317074
1014,212,0.5061728395061729
1014,829,0.2796934865900383
1014,1275,0.5
1014,621,0.06208053691275168
1014,654,1.0
1015,1429,0.03933518005540166
1015,375,0.006648199445983379
1015,248,0.01218836565096953
1015,1612,0.010526315789473684
1015,1664,1.0
1015,1052,0.5740740740740741
1015,1629,0.009418282548476454
1015,325,0.008310249307479225
1015,365,1.0
1015,786,1.0
1015,1755,1.0
1015,694,0.010526315789473684
1015,479,0.5185185185185185
1015,599,0.012742382271468145
1015,1315,0.023822714681440444
1015,415,0.006648199445983379
1015,1139,1.0
1015,1391,1.0
1015,621,1.0
1015,1079,0.3291139240506329
1015,1193,0.008310249307479225
1015,683,0.008310249307479225
1015,1455,1.0
1015,692,0.00554016620498615
1015,1337,0.018282548476454295
1015,425,1.0
1015,432,1.0
1015,250,1.0
1015,1675,1.0
1015,673,1.0
1015,1236,0.4857142857142857
137,1698,0.4827586206896552
1017,481,0.07267441860465117
1017,1475,0.7482014388489209
1017,29,0.0755813953488372
1017,396,1.0
1017,1358,0.03197674418604651
1017,1540,0.11731843575418995
1017,1618,0.06395348837209303
138,1399,0.0014937263493328022
138,1112,1.0
138,607,0.019230769230769232
138,272,1.0
138,1653,1.0
138,409,0.0009202325678671518
138,1133,1.0
138,1084,0.010638297872340425
138,538,0.0008332561799833349
138,1026,0.004761904761904762
138,597,0.6168831168831169
138,1502,0.22448979591836735
138,1200,0.013136288998357963
835,1416,1.0
835,622,0.2972972972972973
835,856,0.2702702702702703
835,1378,0.30612244897959184
835,469,1.0
835,249,1.0
835,1403,1.0
835,1783,0.1852207293666027
835,876,0.16753926701570682
835,1560,0.5
835,1263,1.0
835,347,0.09953703703703703
139,885,0.24390243902439024
139,109,0.24390243902439024
139,1073,0.4878048780487805
139,1583,0.2682926829268293
1018,1427,1.0
1018,247,1.0
141,1146,1.0
141,401,1.0
141,1488,0.37340425531914895
141,260,0.6666666666666666
141,1113,0.38636363636363635
141,1217,0.3333333333333333
141,282,0.32142857142857145
141,991,1.0
141,685,0.12834224598930483
141,1149,0.46153846153846156
141,1779,0.26545454545454544
141,1656,0.3640552995391705
141,619,0.7966101694915254
141,1353,0.14457831325301204
141,214,1.0
141,606,0.49645390070921985
1192,1559,1.0
1192,1660,1.0
142,597,0.2702702702702703
142,1620,0.2702702702702703
142,1302,1.0
1662,686,1.0
1662,867,0.16216216216216217
1194,309,1.0
1194,528,1.0
1020,238,0.0683453237410072
1020,1652,0.036231884057971016
1020,347,1.0
1020,1378,1.0
144,169,1.0
144,1427,0.04518430439952437
144,1170,0.45714285714285713
144,391,0.3894736842105263
144,509,0.5
144,1731,1.0
144,1000,0.1506849315068493
144,372,1.0
144,1339,1.0
144,340,0.020214030915576695
144,486,1.0
144,1230,0.5128205128205128
612,1447,1.0
612,467,1.0
1021,1157,1.0
1021,1670,1.0
1021,1315,0.019721577726218097
145,1181,0.10377358490566038
145,739,1.0
145,1317,0.43333333333333335
145,882,0.16037735849056603
145,1367,0.16037735849056603
1022,604,0.5747126436781609
1022,1164,0.19540229885057472
1022,1124,0.22988505747126436
1022,723,0.22988505747126436
146,1325,1.0
146,683,0.35384615384615387
146,1234,0.47692307692307695
147,480,1.0
147,1188,0.17857142857142858
147,409,0.25
147,524,0.25
147,1186,0.35714285714285715
1023,671,1.0
1023,289,1.0
148,1760,0.04285714285714286
148,466,0.04523809523809524
148,163,0.10236220472440945
148,657,0.24285714285714285
148,1278,0.10238095238095238
149,1043,1.0
150,168,1.0
150,1086,0.016314779270633396
150,1419,1.0
151,875,1.0
151,1259,1.0
1025,450,1.0
1025,1091,1.0
152,215,1.0
154,1399,1.0
154,501,1.0
154,1660,0.0031477473932716897
1026,1238,1.0
1026,1554,0.0525
1026,796,1.0
1026,209,0.07666666666666666
1026,409,0.0009620613209520224
1026,1672,0.012523191094619666
1026,1255,0.02079002079002079
1026,167,0.17333333333333334
1026,1781,0.008553654743390357
1026,1320,0.006208609271523178
1026,582,0.006666666666666667
1026,697,1.0
1350,350,0.36363636363636365
1350,188,1.0
1027,1264,1.0
1027,1029,1.0
1028,325,0.7777777777777778
1028,1408,1.0
1028,1709,0.2222222222222222
1028,453,0.5517241379310345
453,578,0.4482758620689655
453,1036,0.5517241379310345
1029,466,1.0
155,1399,0.009061939852619
155,1234,0.16666666666666666
155,1660,0.0070824316348613026
155,870,0.023809523809523808
155,538,0.8333333333333334
155,990,0.15730337078651685
155,1647,0.02512025654730091
155,1083,1.0
766,266,1.0
766,595,1.0
157,666,1.0
157,1774,0.3050847457627119
157,1000,0.3050847457627119
157,486,0.2711864406779661
158,1451,0.37404580152671757
158,814,1.0
158,1571,1.0
158,1488,0.17048346055979643
158,680,0.009648518263266712
158,1108,0.013994910941475827
158,1583,0.017687074829931974
158,1042,0.1984732824427481
158,1061,0.03435114503816794
158,552,0.017811704834605598
158,301,0.019083969465648856
158,884,0.01943198804185351
158,1338,0.01272264631043257
158,860,0.008976660682226212
158,420,0.019083969465648856
159,310,1.0
159,1223,0.2553191489361702
159,1160,0.2553191489361702
159,409,0.48936170212765956
160,1330,0.007322654462242563
160,1057,1.0
160,1410,0.006266490765171504
1031,110,1.0
1031,1234,1.0
1031,1470,0.17857142857142858
161,653,0.05102040816326531
161,1085,0.06382978723404255
161,1101,1.0
161,1557,0.06692913385826772
161,1665,1.0
161,466,0.011596180081855388
1033,1251,1.0
1381,182,1.0
1381,1470,1.0
1704,984,1.0
1704,872,1.0
1665,1589,1.0
1665,1181,1.0
1665,1057,0.00825228411435308
1665,1410,0.008245382585751979
1665,1326,1.0
1665,882,0.3333333333333333
1665,1767,0.03463992707383774
1665,1568,1.0
1665,1748,0.008316008316008316
1665,1338,0.003915426781519186
1665,1330,0.009153318077803204
1665,1597,0.0047748976807639835
1665,347,0.006652806652806653
1034,170,1.0
1034,1628,1.0
162,1559,1.0
162,400,1.0
163,610,0.4330708661417323
163,712,1.0
163,710,0.10236220472440945
163,1752,0.10236220472440945
1035,477,1.0
164,328,1.0
165,1368,0.06224899598393574
165,1736,0.019076305220883535
165,466,0.02208835341365462
165,1443,0.05421686746987952
165,1575,0.0321285140562249
165,376,0.03112449799196787
165,716,1.0
165,210,0.03313253012048193
165,1330,0.3674698795180723
165,730,0.0572289156626506
165,1696,0.04116465863453815
166,209,1.0
1036,202,1.0
1036,865,0.3150684931506849
1036,1060,1.0
1036,1629,0.046228710462287104
769,1549,0.5142857142857142
769,1357,0.8181818181818182
769,582,0.8476190476190476
769,392,0.1523809523809524
769,1024,0.2619047619047619
769,327,0.04819277108433735
20,876,0.5384615384615384
20,1577,0.46153846153846156
167,1371,0.12242090784044017
167,1693,0.17857142857142858
167,244,0.21940298507462686
167,1640,1.0
167,558,0.2191780821917808
167,261,1.0
168,950,0.25
168,198,0.28846153846153844
168,1078,0.25
1037,559,0.275
1037,1558,0.007936507936507936
169,712,1.0
169,564,0.0642570281124498
169,821,1.0
170,1399,0.009759012148974308
170,538,0.21052631578947367
170,1652,0.21052631578947367
170,1647,0.021378941742383754
1038,773,0.5677966101694916
1038,863,1.0
1038,504,0.0635593220338983
1038,396,0.16101694915254236
1038,853,0.16101694915254236
1039,1065,1.0
1039,1137,0.21195652173913043
1039,1286,0.10606060606060606
1039,724,0.21195652173913043
1040,1429,0.08012820512820513
1040,186,0.16346153846153846
1040,450,0.038461538461538464
1040,1410,0.057692307692307696
1040,1271,1.0
1040,1337,0.07371794871794872
1040,1551,0.038461538461538464
1040,340,0.03205128205128205
1040,876,0.07051282051282051
173,1776,1.0
173,478,1.0
1042,1049,1.0
1042,1461,0.12389380530973451
1042,1597,0.19463087248322147
1042,1456,1.0
1042,606,0.07801418439716312
1042,594,0.040268456375838924
1042,1785,0.08227848101265822
1042,1055,0.43333333333333335
1042,1538,1.0
1042,1406,1.0
1042,504,0.18971061093247588
175,1565,1.0
175,1481,1.0
1043,1429,0.029069767441860465
1043,258,0.5
1043,268,0.34328358208955223
1043,1784,0.375
1043,406,0.07848837209302326
1043,692,0.32335329341317365
1043,235,1.0
1043,1303,1.0
1043,1466,1.0
1043,1788,1.0
1043,306,1.0
1043,1573,1.0
178,476,1.0
178,346,0.18085106382978725
178,1335,1.0
178,208,0.18085106382978725
177,1649,1.0
177,1559,1.0
177,617,0.06806282722513089
313,1397,1.0
1046,1496,0.021052631578947368
1046,1480,1.0
1046,398,1.0
1047,653,0.14432989690721648
1047,1708,1.0
1047,683,0.12371134020618557
1047,1716,1.0
315,28,0.10204081632653061
315,582,1.0
315,1612,1.0
1049,1332,0.22641509433962265
1051,1446,1.0
1051,830,1.0
179,1242,0.6078431372549019
179,871,0.13978494623655913
179,1660,0.012197521148927798
179,1399,0.008364867556263693
179,538,1.0
179,1647,0.006413682522715126
180,556,1.0
556,884,1.0
1052,1346,0.04431599229287091
1052,192,1.0
1052,1739,0.25
1409,538,0.25
1409,1208,1.0
1409,430,0.275
1409,325,0.25
1053,764,1.0
1053,1710,0.37777777777777777
1053,1388,0.12389380530973451
1053,1642,0.8761061946902655
182,411,1.0
183,686,0.01982851018220793
183,310,0.022508038585209004
183,724,0.24146341463414633
183,655,0.14705882352941177
183,836,0.05466237942122187
183,544,0.3333333333333333
183,1464,0.035398230088495575
183,1054,0.072992700729927
183,473,0.08360128617363344
183,1160,0.14308681672025725
183,1683,0.18452380952380953
183,828,0.03054662379421222
183,299,0.023046092184368736
183,331,1.0
183,1392,0.4747252747252747
183,1630,0.01607717041800643
771,1559,0.6355859709153122
771,1163,0.10008554319931566
771,1136,0.032506415739948676
771,1214,1.0
771,1718,1.0
771,406,0.6355859709153122
771,1649,1.0
771,517,0.16167664670658682
771,1337,0.7758139534883721
1054,1429,0.0364963503649635
1054,208,0.08029197080291971
1054,1199,1.0
1054,1717,0.08029197080291971
184,1110,1.0
184,1312,1.0
184,1107,1.0
184,1785,1.0
1055,552,1.0
1055,1451,0.5666666666666667
1055,409,0.43333333333333335
185,450,1.0
1057,1429,0.008547008547008548
1057,333,1.0
1057,1090,1.0
1057,729,0.005664263645726055
1057,1427,0.005504587155963303
1057,1525,1.0
1057,868,0.0029472443265546712
1057,860,0.005385996409335727
1057,94,1.0
1057,497,0.3103448275862069
1057,1480,0.006708760852407261
1057,1338,0.009005481597494126
1057,565,1.0
1057,1495,0.3
1057,1320,0.006483937518420277
1057,1597,0.004433833560709414
1057,820,0.3181818181818182
1057,1419,0.005152224824355972
1058,309,0.08029197080291971
1058,310,0.11650485436893204
1058,1155,0.3076923076923077
1058,1533,0.18446601941747573
1058,205,0.10679611650485436
1058,1223,0.0970873786407767
1058,1140,0.4074074074074074
1058,1630,0.0970873786407767
186,1553,0.1566265060240964
186,1248,1.0
186,576,0.17721518987341772
186,1246,0.4166666666666667
186,1097,0.4785714285714286
186,1444,0.44285714285714284
186,1081,0.02354145342886387
186,281,0.30434782608695654
186,1150,0.07857142857142857
26,219,0.3142857142857143
26,561,1.0
26,337,0.06766917293233082
187,246,0.5
187,1283,0.5
187,296,0.5
1061,504,0.06430868167202572
1061,1461,1.0
1061,1597,1.0
188,433,0.03986710963455149
188,1330,0.6511627906976745
188,208,0.04983388704318937
188,452,0.04983388704318937
1059,1313,1.0
1060,862,0.008515167642362959
1060,400,0.8590604026845637
1060,751,1.0
1060,578,0.912751677852349
1060,628,1.0
1060,325,0.05830388692579505
1060,430,1.0
1062,881,1.0
1062,524,1.0
616,1145,0.26548672566371684
616,1073,0.5752212389380531
616,570,0.26548672566371684
616,1583,0.1592920353982301
190,1596,1.0
191,613,1.0
1065,1191,1.0
193,1418,1.0
193,208,0.0069269521410579345
1066,1080,1.0
1066,1680,1.0
194,341,1.0
194,1195,1.0
194,208,0.14912280701754385
194,1427,0.043859649122807015
194,1185,1.0
194,504,0.06578947368421052
194,1783,0.05701754385964912
1263,465,1.0
1263,1539,0.0658682634730539
1735,276,1.0
1735,665,1.0
195,754,1.0
197,800,1.0
197,876,1.0
683,1429,0.007133711359063472
683,813,0.1827956989247312
683,1442,0.5925925925925926
683,1707,0.17272727272727273
683,1484,0.5172413793103449
683,462,1.0
683,1637,0.2564102564102564
683,1785,0.08227848101265822
683,1172,0.7818181818181819
683,1768,0.12598425196850394
683,1417,0.49230769230769234
683,1699,0.425
683,600,0.0738255033557047
683,1378,0.2653061224489796
683,1672,0.02012072434607646
683,1131,0.16393442622950818
683,1427,0.005853301627949515
683,1656,0.3640552995391705
683,1080,0.0653061224489796
683,1542,0.3333333333333333
683,1063,0.029083592463874153
683,1071,0.5151515151515151
683,1153,0.3076923076923077
683,1765,0.5027624309392266
1504,1545,1.0
1504,1353,0.18072289156626506
1504,1582,0.18072289156626506
1063,1479,0.04905660377358491
1063,422,1.0
1063,1714,1.0
1063,209,0.007705986959098993
1063,582,0.6548223350253807
1063,409,0.0008784038147822813
1063,812,0.015426497277676952
1063,1084,0.0049382716049382715
1063,1664,1.0
1063,327,0.7435456110154905
1063,784,1.0
1063,579,1.0
1063,1024,0.35714285714285715
1067,781,0.4375
1067,668,0.4375
1067,830,0.5625
28,607,0.2585034013605442
28,272,0.19727891156462585
28,1281,0.06513409961685823
28,1558,0.008597883597883597
28,828,0.10204081632653061
28,1683,0.09523809523809523
28,686,0.006966773847802787
1068,851,1.0
1068,1337,1.0
1069,426,0.2558139534883721
1069,775,1.0
1069,504,0.12666666666666668
1069,201,0.3466666666666667
1069,1244,1.0
198,599,0.07954545454545454
198,1376,0.5
198,670,0.15625
198,1413,0.0513347022587269
198,881,0.26
198,1727,0.410958904109589
198,211,1.0
198,735,0.18867924528301888
198,1086,0.36084452975047987
198,1419,1.0
198,778,0.5306122448979592
198,389,1.0
198,300,0.375
198,1153,0.28205128205128205
319,381,1.0
1070,1382,1.0
1070,327,0.022375215146299483
1070,582,1.0
199,668,0.08441558441558442
199,521,0.08333333333333333
199,1148,0.13537117903930132
199,881,0.26
199,1558,0.007936507936507936
199,785,0.08296943231441048
199,686,0.00964630225080386
199,1308,0.07860262008733625
199,828,0.07423580786026202
199,360,0.30131004366812225
199,448,0.07423580786026202
199,1734,0.05240174672489083
199,762,0.03626943005181347
199,1288,0.05555555555555555
1071,578,0.48484848484848486
1071,751,1.0
1071,400,0.5151515151515151
200,859,1.0
200,540,1.0
29,465,1.0
29,1715,0.52
1072,725,1.0
1072,1395,1.0
1073,825,0.4749034749034749
1073,1200,0.048440065681444995
1073,208,0.06297229219143577
1073,209,0.07335907335907337
1073,1247,0.17374517374517376
1073,397,0.09417040358744394
1073,55,0.5757575757575758
1073,1203,0.06711409395973154
1073,1095,1.0
1073,414,0.1111111111111111
201,708,1.0
1075,1175,1.0
1430,1550,0.20833333333333334
1430,1410,0.10416666666666667
1430,1200,0.17708333333333334
1430,245,0.25
1430,1647,0.125
393,885,0.03875968992248062
393,370,1.0
393,671,0.050387596899224806
393,1272,0.06589147286821706
393,793,0.07364341085271318
393,1647,0.03875968992248062
202,203,1.0
204,1200,0.08982035928143713
204,976,0.15568862275449102
204,245,0.32335329341317365
204,1169,0.08982035928143713
204,1410,0.10778443113772455
205,1429,0.004032258064516129
205,1445,1.0
205,801,0.2222222222222222
205,759,0.03793103448275862
205,409,0.001003890074036893
205,1559,0.007119386637458927
205,1609,1.0
205,1320,0.005380794701986755
205,516,1.0
1076,482,1.0
1076,1126,1.0
206,1565,1.0
206,1417,1.0
207,825,0.08870967741935484
207,1554,1.0
207,696,1.0
1078,1429,0.009033423667570008
1078,258,0.5
1078,1461,0.12389380530973451
1078,477,0.5555555555555556
1078,644,0.5344827586206896
1078,767,0.28448275862068967
1078,1576,0.11224489795918367
1078,593,1.0
1078,1226,0.675
1078,1141,0.3611111111111111
1078,1666,0.5454545454545454
1078,1586,0.4383561643835616
1078,1742,0.3698630136986301
1078,1260,0.014964459408903853
1078,266,0.23255813953488372
1078,1229,0.22641509433962265
1078,748,0.3333333333333333
1078,1424,0.004516711833785004
1078,1670,0.7692307692307693
1078,1672,0.014092140921409214
1078,209,0.005420054200542005
1078,862,0.010298102981029811
1078,1407,0.5164835164835165
1078,859,0.49635036496350365
1078,212,0.2345679012345679
1078,1122,0.17073170731707318
1078,1382,1.0
1078,1718,1.0
1078,622,0.1891891891891892
1078,557,0.41509433962264153
1078,509,0.5
208,674,0.004408060453400504
208,1429,0.005982367758186398
208,1684,0.10714285714285714
208,325,0.004093198992443325
208,1467,0.008816120906801008
208,1129,1.0
208,1254,0.6428571428571429
208,1056,1.0
208,582,0.04880352644836272
208,1462,0.009130982367758186
208,548,0.007871536523929471
208,1524,0.005037783375314861
208,1342,0.03211586901763224
208,1583,0.021768707482993196
208,1218,0.010075566750629723
208,828,0.004093198992443325
208,617,0.041561712846347604
208,1211,0.13793103448275862
208,1720,0.018261964735516372
208,830,0.030541561712846346
208,502,0.2608695652173913
208,609,0.009445843828715366
208,1140,0.010705289672544081
208,1510,0.1497584541062802
208,1089,0.08139534883720931
208,1374,0.09333333333333334
208,726,0.006612090680100755
208,1723,0.014798488664987406
208,629,0.078125
208,885,1.0
208,1171,0.018891687657430732
208,580,0.12432432432432433
208,1251,0.035483870967741936
208,1491,0.00818639798488665
208,1578,0.40425531914893614
208,570,0.021095717884130984
208,1420,1.0
208,1762,0.044444444444444446
208,294,0.8395061728395061
208,781,0.039672544080604534
208,1154,0.04722921914357683
1080,465,0.45714285714285713
1080,238,0.044897959183673466
1080,1457,0.4326530612244898
1080,1201,1.0
210,1188,1.0
210,841,1.0
1082,1209,1.0
1083,118,1.0
1084,826,0.2459016393442623
1084,310,1.0
1084,836,1.0
1084,1533,0.14678899082568808
1084,1223,0.058823529411764705
1084,812,0.015426497277676952
1084,1160,0.09053497942386832
1084,1320,0.006622516556291391
1084,1630,1.0
212,729,0.2345679012345679
212,1667,0.12345679012345678
212,559,0.13580246913580246
212,1115,1.0
1085,1568,0.10283687943262411
1085,1447,0.19402985074626866
1085,1695,0.22950819672131148
1085,1181,0.1524822695035461
1085,1661,1.0
1086,1221,1.0
1086,1480,0.016314779270633396
1086,361,0.22744721689059502
1086,1294,0.10556621880998081
213,1186,1.0
214,1332,1.0
1087,872,1.0
1087,325,0.4117647058823529
1087,1349,1.0
1087,503,0.11299435028248588
196,423,0.5833333333333334
196,1097,1.0
1088,822,1.0
1088,785,0.9166666666666666
1088,1410,0.08333333333333333
216,595,0.6046511627906976
216,504,0.1744186046511628
216,1330,0.22093023255813954
217,1441,1.0
217,1410,0.03133903133903134
217,524,0.03133903133903134
1089,870,0.09302325581395349
1089,433,0.09689922480620156
1089,1330,0.7286821705426356
935,1583,0.0163265306122449
218,1151,1.0
219,1079,0.3142857142857143
219,1455,0.2857142857142857
219,1236,0.4
220,1741,0.23214285714285715
626,608,0.3225806451612903
626,759,0.265625
626,1137,0.171875
221,549,1.0
221,680,0.013094417643004824
221,1427,0.016792611251049538
221,1438,0.0109151973131822
221,1115,0.037783375314861464
221,561,0.020224719101123594
221,1767,0.011850501367365542
221,1667,0.0688497061293031
221,1480,0.008396305625524769
221,65,0.009235936188077247
221,860,0.011669658886894075
221,1320,0.010075566750629723
221,559,0.40890008396305627
221,222,0.0327455919395466
221,359,0.005162622612287042
222,497,0.3103448275862069
222,829,0.034482758620689655
222,1334,1.0
467,514,0.4
224,340,0.3448275862068966
225,509,1.0
225,1427,1.0
226,1273,1.0
226,1543,1.0
1676,1555,1.0
1676,1645,1.0
1676,1782,1.0
1676,817,1.0
1676,325,0.06100217864923747
1676,312,1.0
1676,254,0.475
1676,572,1.0
1676,503,0.4293785310734463
1676,1542,0.6666666666666666
1676,748,0.6666666666666666
1676,1588,1.0
470,340,0.050980392156862744
470,842,0.12156862745098039
470,1427,0.2901960784313726
470,677,1.0
470,1783,0.16862745098039217
470,1548,1.0
1091,223,1.0
1092,502,0.4166666666666667
1092,1583,0.5833333333333334
1093,1465,0.040280210157618214
1093,1541,0.04782608695652174
228,1232,1.0
228,583,1.0
1094,1580,1.0
1094,1144,1.0
229,1559,1.0
229,1718,1.0
229,617,0.07329842931937172
229,1337,0.023255813953488372
230,1203,1.0
230,1628,1.0
231,1758,1.0
231,1455,0.16304347826086957
231,1620,0.17391304347826086
231,1236,0.17391304347826086
1095,1485,1.0
1096,1424,1.0
1096,1442,1.0
1096,400,0.029082774049217
233,367,1.0
233,1234,1.0
1426,409,1.0
1426,1370,1.0
1097,1474,0.3541666666666667
1097,486,0.3541666666666667
1097,854,1.0
234,227,1.0
234,635,1.0
1098,1781,0.008553654743390357
1098,1672,1.0
235,375,1.0
1099,686,0.1368421052631579
1099,559,0.6631578947368421
1099,487,0.1368421052631579
1100,384,1.0
1100,296,1.0
1101,1767,0.7619047619047619
1101,409,0.23809523809523808
1208,119,1.0
1208,817,1.0
1102,1175,0.08496732026143791
1102,466,0.13071895424836602
1102,450,0.0718954248366013
1102,1638,0.13071895424836602
1102,1170,0.3464052287581699
1102,727,1.0
1103,781,1.0
1103,1727,1.0
237,1586,1.0
237,276,1.0
1104,785,1.0
1104,1197,1.0
1209,1186,1.0
238,340,0.3076923076923077
238,342,0.0539568345323741
238,868,0.0539568345323741
238,1141,0.19444444444444445
238,1135,1.0
238,1161,0.04316546762589928
238,1173,1.0
238,648,1.0
238,1564,1.0
691,1711,1.0
691,504,1.0
1105,1159,1.0
1106,1344,0.8461538461538461
1106,1744,0.1728395061728395
1106,1138,0.17695473251028807
1106,1260,0.15384615384615385
1107,721,1.0
240,1325,1.0
240,1428,1.0
1109,582,1.0
241,461,1.0
1425,920,1.0
1425,288,1.0
242,1712,0.6071428571428571
244,501,1.0
244,92,0.7503949447077409
244,796,0.01791044776119403
244,209,0.21940298507462686
244,1255,0.43134328358208956
244,1238,0.03134328358208955
244,1685,0.20270270270270271
244,1622,0.5082781456953642
245,1188,0.5714285714285714
245,1691,0.024390243902439025
245,515,1.0
245,968,0.59375
245,1444,0.0319173902839709
245,879,0.02539530426449449
245,1081,0.0368474923234391
245,1305,1.0
245,1050,0.014347202295552367
245,1186,0.20535714285714285
246,409,1.0
246,1384,1.0
1111,588,0.20754716981132076
1111,537,1.0
1111,585,1.0
1111,674,0.7924528301886793
247,875,1.0
1112,812,0.030852994555353903
248,519,1.0
248,826,0.18032786885245902
248,801,0.12181303116147309
248,724,0.041463414634146344
248,1346,0.02119460500963391
248,759,0.34844192634560905
248,1445,0.11898016997167139
248,1558,0.017195767195767195
248,1260,0.0074822297044519264
248,1683,0.07142857142857142
248,686,0.007502679528403001
248,828,0.009087571140077107
248,861,0.18055555555555555
248,1642,0.01751592356687898
248,299,0.01002004008016032
1113,266,0.2727272727272727
1113,884,0.3409090909090909
1113,728,0.2727272727272727
1114,278,0.17857142857142858
1114,671,0.4523809523809524
1114,1647,0.15476190476190477
1114,1200,0.17857142857142858
1114,478,0.21428571428571427
249,1539,1.0
1115,1368,0.18518518518518517
1115,1183,1.0
1115,829,0.05172413793103448
1115,497,0.4482758620689655
1115,1334,1.0
1116,1775,1.0
1116,1410,0.2146118721461187
1116,1537,0.0639269406392694
1116,1310,0.0502283105022831
1116,1203,0.0547945205479452
1116,143,0.0502283105022831
1116,1619,0.0958904109589041
1116,1490,0.0502283105022831
1116,1763,0.0502283105022831
1628,686,0.005894962486602358
1628,534,1.0
1628,1349,1.0
1628,1583,0.6517006802721088
1117,1348,1.0
1117,1517,1.0
1118,1255,1.0
1118,848,1.0
327,505,0.2761904761904762
327,686,0.026259378349410504
327,1631,0.05163511187607573
327,1281,0.18773946360153257
327,352,0.48623853211009177
327,1558,0.06018518518518518
327,1511,0.01721170395869191
327,1196,0.8405797101449275
327,1233,0.06884681583476764
327,1254,0.35714285714285715
327,828,0.022375215146299483
327,381,0.29411764705882354
327,299,0.022044088176352707
327,724,0.07804878048780488
250,1186,1.0
39,1429,1.0
39,860,1.0
251,1523,1.0
251,1771,1.0
1119,1732,1.0
1119,837,1.0
936,1344,1.0
936,561,1.0
475,1413,1.0
475,1701,1.0
1120,590,1.0
1120,1429,1.0
253,1479,0.29508196721311475
253,718,0.7049180327868853
253,1590,1.0
1121,1457,1.0
1121,1378,1.0
1121,336,1.0
1122,1568,1.0
1122,944,1.0
255,1756,1.0
255,1254,0.6428571428571429
1214,987,1.0
633,849,0.30303030303030304
633,832,0.30303030303030304
633,884,0.696969696969697
1123,1222,1.0
1123,1153,1.0
1123,452,1.0
787,1164,0.3333333333333333
787,1551,0.6666666666666666
787,669,0.6666666666666666
435,1508,1.0
258,1565,0.5
259,312,1.0
259,1599,0.3333333333333333
260,832,0.3333333333333333
260,1342,0.3333333333333333
1125,1424,1.0
1126,331,1.0
261,1231,1.0
262,1594,1.0
262,1280,0.25
263,1463,0.7741935483870968
263,617,0.7741935483870968
263,324,1.0
263,1583,0.22580645161290322
1127,1429,0.6805555555555556
1127,532,0.18055555555555555
1127,1193,0.1388888888888889
1127,433,0.18055555555555555
1128,1445,0.09848484848484848
1128,702,0.2804878048780488
1128,1154,0.2196969696969697
1129,492,0.14606741573033707
264,469,1.0
265,1188,0.7176470588235294
265,524,0.1411764705882353
267,790,0.6428571428571429
267,1245,0.036011080332409975
267,1320,1.0
267,477,1.0
267,433,0.025411061285500747
1130,530,0.18461538461538463
1130,550,1.0
1130,1168,0.27692307692307694
1516,1330,1.0
1516,623,1.0
1131,1373,0.12295081967213115
1131,510,1.0
1131,679,1.0
1131,1217,0.3333333333333333
1131,1243,0.16393442622950818
1132,1787,1.0
1133,1393,0.1875
1133,812,0.07168784029038112
269,559,0.7682926829268293
269,518,0.7682926829268293
1134,1449,1.0
1134,1314,1.0
1135,1427,1.0
1136,862,0.7
1136,1277,0.7
1137,1399,0.008862776339374627
1137,538,1.0
1137,1660,0.012984457997245721
1137,1184,0.125
938,519,1.0
938,1392,1.0
1138,357,1.0
1138,856,0.04526748971193416
1138,1203,0.13168724279835392
1138,1619,0.05761316872427984
1138,63,0.17695473251028807
271,625,1.0
271,409,1.0
1139,1346,0.03275529865125241
272,1612,0.15302491103202848
272,1393,0.16964285714285715
272,812,0.43103448275862066
272,527,1.0
272,553,1.0
272,297,0.36363636363636365
272,1759,1.0
274,1522,0.47619047619047616
1140,482,0.07246376811594203
1140,1200,0.0090311986863711
1140,1445,0.5925925925925926
275,713,1.0
275,782,0.43478260869565216
1141,465,0.4444444444444444
1141,1457,0.3611111111111111
276,1229,1.0
1143,1000,0.4883720930232558
1143,1266,0.4883720930232558
640,759,1.0
278,1215,0.18548387096774194
278,109,0.8145161290322581
279,601,0.4126984126984127
279,1410,0.036414565826330535
279,990,0.15730337078651685
279,1193,0.06162464985994398
1145,399,0.030303030303030304
1145,1361,0.30952380952380953
1145,1693,0.20346320346320346
1145,433,0.030303030303030304
