471,208,1.0
472,208,1.0
472,222,1.0
473,182,1.0
473,208,0.25
473,510,0.4918032786885246
473,491,0.631578947368421
191,125,0.24390243902439024
162,236,0.3793103448275862
162,221,1.0
162,208,1.0
193,208,0.2465753424657534
474,249,0.1891891891891892
194,208,1.0
194,51,1.0
475,85,0.11578947368421053
475,208,0.1368421052631579
476,486,0.4782608695652174
476,208,0.5217391304347826
479,208,1.0
478,208,0.4838709677419355
478,526,1.0
478,495,1.0
478,491,0.3684210526315789
214,486,1.0
198,368,1.0
480,218,0.38405797101449274
483,180,1.0
483,208,0.37254901960784315
351,368,0.3157894736842105
255,360,0.020737327188940093
255,85,0.08986175115207373
255,216,1.0
207,208,0.48717948717948717
204,442,1.0
360,245,1.0
360,74,1.0
360,494,1.0
360,222,1.0
208,527,1.0
208,251,0.12790697674418605
208,297,0.25925925925925924
208,222,0.5666666666666667
208,333,0.625
208,74,1.0
208,524,1.0
208,337,1.0
208,485,0.625
208,212,0.6721311475409836
208,486,1.0
208,213,0.05278592375366569
208,228,0.6222222222222222
208,218,0.08695652173913043
208,219,0.10847457627118644
208,221,0.11946902654867257
208,442,1.0
208,496,1.0
208,502,0.5945945945945946
208,504,0.6785714285714286
208,503,0.31746031746031744
208,125,0.0707070707070707
208,508,0.12229102167182662
208,235,0.2972972972972973
208,514,1.0
208,516,0.1780821917808219
208,240,0.36585365853658536
208,521,0.03009259259259259
208,246,1.0
208,391,0.20408163265306123
208,509,1.0
208,530,1.0
211,233,0.7692307692307693
85,516,0.14814814814814814
85,240,0.07801418439716312
212,240,0.696969696969697
213,224,0.08797653958944282
218,222,0.07947019867549669
219,509,1.0
219,222,0.25
489,508,1.0
221,125,1.0
222,243,0.08928571428571429
222,282,1.0
222,251,0.06622516556291391
223,506,0.3484848484848485
224,508,1.0
503,528,0.2222222222222222
233,245,1.0
237,521,0.6666666666666666
74,253,1.0
518,243,0.3037974683544304
519,496,1.0
282,240,1.0
464,19,1.0
464,243,0.1724137931034483
253,33,1.0
