24|12,37|24,43
24|12,27|24.12,13
24|12,36|,19
17|25,32|17,34
36|20,12|36.20,22
36|32,12|36,30
36|32,17|36,17
37|12.37.0,12|37.12.37.0,10
1|25,29|1,16
1|25,37|1,23
11|18,37|11,16
12|36.17,37|12.36,44
19|12,6|19.12,34
19|12,20|19,142
19|12,12|19,33
19|12,37|19,40
19|12,25|,11
19|12,36|19,29
4|12.37,10|4,11
0|,25|,19
0|,37|0,158
0|,12|0,18
0|,15|0,48
0|,21|,231
0|,20|,18
0|,36|0,53
0|,19|,14
1|29.25,12|1,12
1|29.25,37|1,35
17|12,37|17,35
17|12,12|17,18
17|12,32|17,66
17|12,36|17,17
16|23,37|16,26
19|25,20|19.25,23
8|,25|,16
8|,23|,12
8|,32|,13
8|,12|8,12
8|,36|8,129
8|,37|8,666
8|,9|,16
36|6,12|36.6,26
36|6,19|36,10
25|18,37|25,31
25|18,36|25,13
36|1,12|36.1,29
27|36,37|27,18
19|36,37|19,23
26|33,37|26,14
26|33,2|26,10
18|36,37|18,13
34|,37|34,176
34|,28|34,12
34|,12|34,20
34|,22|34,88
34|,36|34,44
34|,25|34,15
30|10.36,4|,12
36|30,4|,12
36|30,12|36,16
15|12,12|15.12,12
15|12,25|,15
15|12,36|15,22
15|12,0|15,159
15|12,37|15,38
15|12,21|15.12,16
36|26.2,33|,12
12|37.12.37.19,9|,18
12|37.12.37.19,37|12.37,57
20|25,6|20.25,23
37|21,12|37.21,22
25|27,37|25,29
